id,attempt,411485: String is one of the primitive data types.,1,"411486: 
What will be printed as a result of the following code being executed:
ë_System.out.println((int)(3)/(double)(2));
",1,"411487: 
What will be printed as a result of the following code being executed:
ë_
int myVar = 3;
System.out.println(myVar);
",1,"411488: 
What will be printed as a result of the following code being executed:
ë_
int myVar = 3;
System.out.println(""myVar"");
",1,411489: What datatype should you use to store a percentage?,1,411490: What datatype should you use to store a letter grade in a course?,1,411491: What datatype should you use to store a student's name?,1
47244,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
47324,1,FALSE,1,3.2,0,3,1,myVar,1,double,1,char,1,String,1
47363,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
47554,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
47631,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
48072,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
48274,1,TRUE,0,1.5,1,3,1,myVar,1,int,0,char,1,String,1
48567,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
48841,1,TRUE,0,3.2,0,3,1,3,0,double,1,char,1,String,1
48849,1,FALSE,1,1.5,1,3,1,3,0,double,1,char,1,String,1
48962,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
49198,1,TRUE,0,1.5,1,System.out.println(myVar);,0,3,0,double,1,int,0,char,0
50344,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
50684,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
51820,1,FALSE,1,1.5,1,3,1,System.out.println(myVar);,0,double,1,char,1,String,1
52458,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
52614,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
53151,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
53332,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
54954,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
54994,1,FALSE,1,three halves,0,myVar,0,3,0,double,1,char,1,String,1
55154,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
55631,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
56134,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
56167,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
57703,1,FALSE,1,3.2,0,3,1,myVar,1,double,1,char,1,String,1
58048,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
58219,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,char,0
59055,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
59381,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
59476,1,TRUE,0,three halves,0,3,1,myVar,1,double,1,char,1,String,1
60196,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
60727,1,TRUE,0,1.5,1,3,1,myVar,1,double,1,char,1,String,1
60805,1,FALSE,1,1.5,1,3,1,myVar,1,double,1,char,1,String,1
